case,y_over_D,z_over_D,U_mean_mps,U_std_mps,TI_percent,inside_rotor_mask
BPA2014,0.04166666567325592,0.4111111144224803,8.239177541499688,1.074548244733363,13.041935791782619,True
BPA2014,0.06944444278875987,0.4111111144224803,8.242990265886618,1.0576712910115393,12.831160257324118,True
BPA2014,0.09722221990426382,0.4111111144224803,8.240293113409606,1.0509193605225835,12.753422069566916,True
BPA2014,0.12499999701976776,0.4111111144224803,8.218109782457887,1.0532302685474795,12.815967374829562,True
BPA2014,0.15277777413527172,0.4111111144224803,8.231204108587008,1.0189484036786445,12.379092903499389,True
BPA2014,0.18055555125077566,0.4111111144224803,8.222164109796681,0.9944708794359259,12.095001585422228,True
BPA2014,0.2083333283662796,0.4111111144224803,8.200230322518296,1.0017745579718182,12.216419765928874,True
BPA2014,0.23611110548178355,0.4111111144224803,8.160401163257358,1.0431284571897244,12.78280854483559,True
BPA2014,0.2638888825972875,0.4111111144224803,8.147142973686144,1.0347237434910812,12.700449063347227,True
BPA2014,0.29166665971279143,0.4111111144224803,8.118467345617947,1.0595903580933295,13.051605838696362,True
BPA2014,0.3194444368282954,0.4111111144224803,8.09627093313105,1.0621267215749128,13.11871515105238,True
BPA2014,0.3472222139437993,0.4111111144224803,8.064929441170207,1.058504830844843,13.124787247875238,True
BPA2014,0.37499999105930326,0.4111111144224803,8.04840528948728,1.068686908511604,13.278244199599499,True
BPA2014,0.4027777681748072,0.4111111144224803,8.020873951506406,1.074255078315063,13.393242242802064,True
BPA2014,0.4305555452903112,0.4111111144224803,7.994198023533514,1.070621573281833,13.39248252457734,True
BPA2014,0.45833332240581515,0.4111111144224803,7.987505448876596,1.0696791312075127,13.391904870098811,False
BPA2014,0.4861110995213191,0.4111111144224803,7.987163018652706,1.059847223776224,13.269382649397855,False
BPA2014,0.513888876636823,0.4111111144224803,7.9938194393120465,1.044938682184964,13.071832434019704,False
BPA2014,0.5416666537523269,0.4111111144224803,7.986010879644242,1.0305990239284488,12.905054093469499,False
BPA2014,-0.5416666537523269,0.44017094373703003,8.434459098178499,1.005050807876099,11.916007845638248,False
BPA2014,-0.513888876636823,0.44017094373703003,8.426953142727145,1.1311973586680324,13.423562935606311,False
BPA2014,-0.4861110995213191,0.44017094373703003,8.423444950361855,1.127217147507676,13.381901990814967,False
BPA2014,-0.45833332240581515,0.44017094373703003,8.433991391216589,1.1235036922907682,13.32113871328845,True
BPA2014,-0.4305555452903112,0.44017094373703003,8.431147633744047,1.120239599605293,13.286917134765252,True
BPA2014,-0.4027777681748072,0.44017094373703003,8.438315427683047,1.1176807769064085,13.245306915639867,True
BPA2014,-0.37499999105930326,0.44017094373703003,8.435584370314594,1.1108618473366572,13.168759846038135,True
BPA2014,-0.3472222139437993,0.44017094373703003,8.434885632729314,1.1060834212891848,13.113199982194477,True
BPA2014,-0.3194444368282954,0.44017094373703003,8.434879696313331,1.1071417525823881,13.12575629343346,True
BPA2014,-0.29166665971279143,0.44017094373703003,8.431360426718138,1.0923048774754835,12.955262522215023,True
BPA2014,-0.2638888825972875,0.44017094373703003,8.427037415354462,1.0920631971097172,12.95904056531096,True
BPA2014,-0.23611110548178355,0.44017094373703003,8.424931777773402,1.0927460703771188,12.970384795993176,True
BPA2014,-0.2083333283662796,0.44017094373703003,8.414908781930858,1.0949820021022987,13.012404893247668,True
BPA2014,-0.18055555125077566,0.44017094373703003,8.41950619953488,1.0837017218107752,12.871321620627137,True
BPA2014,-0.15277777413527172,0.44017094373703003,8.408620556764891,1.0724866539323277,12.754608757669441,True
BPA2014,-0.12499999701976776,0.44017094373703003,8.388249699303364,1.08980361470204,12.992026391304817,True
BPA2014,-0.09722221990426382,0.44017094373703003,8.415565429102525,1.0289651734607033,12.226928566229885,True
BPA2014,-0.06944444278875987,0.44017094373703003,8.389110877426866,1.0418087374495582,12.418583478885964,True
BPA2014,-0.04166666567325592,0.44017094373703003,8.368952155037704,1.0373888970662233,12.395684404071607,True
BPA2014,-0.013888888557751973,0.44017094373703003,8.35702034134513,1.0485805241378845,12.547301326409205,True
BPA2014,0.013888888557751973,0.44017094373703003,8.312200400418812,1.0730845295403082,12.909752867438574,True
BPA2014,0.04166666567325592,0.44017094373703003,8.318140549645587,1.0683892929205208,12.844088009140957,True
BPA2014,0.06944444278875987,0.44017094373703003,8.308886396177446,1.0629840461883102,12.793339510302399,True
BPA2014,0.09722221990426382,0.44017094373703003,8.306510498667219,1.0462812133915746,12.595917546356567,True
BPA2014,0.12499999701976776,0.44017094373703003,8.295838949374831,1.0328231347370818,12.449893748418472,True
BPA2014,0.15277777413527172,0.44017094373703003,8.287029262105868,1.0355592298025844,12.496145446690894,True
BPA2014,0.18055555125077566,0.44017094373703003,8.274887516546908,1.006631425664663,12.164895578964051,True
BPA2014,0.2083333283662796,0.44017094373703003,8.237269121450721,1.0412169753699887,12.640317561782089,True
BPA2014,0.23611110548178355,0.44017094373703003,8.214384712007481,1.0500382077527683,12.78291977508506,True
BPA2014,0.2638888825972875,0.44017094373703003,8.206236782123952,1.0374510838875688,12.642227021129823,True
BPA2014,0.29166665971279143,0.44017094373703003,8.186444097922413,1.0512919200214832,12.841862809376345,True
BPA2014,0.3194444368282954,0.44017094373703003,8.16329374316162,1.0653572446993547,13.050580785382163,True
BPA2014,0.3472222139437993,0.44017094373703003,8.157375228193242,1.0493132938606342,12.863369215063608,True
BPA2014,0.37499999105930326,0.44017094373703003,8.131121061158257,1.0646978893342265,13.094109426315232,True
BPA2014,0.4027777681748072,0.44017094373703003,8.1048451680647,1.0687765323176255,13.186884020053787,True
BPA2014,0.4305555452903112,0.44017094373703003,8.09523273352982,1.0641550895945249,13.145453931013964,True
BPA2014,0.45833332240581515,0.44017094373703003,8.074824880568533,1.0632515087871812,13.167486905453728,True
BPA2014,0.4861110995213191,0.44017094373703003,8.065218810850904,1.0517744791370593,13.040867257339716,False
BPA2014,0.513888876636823,0.44017094373703003,8.034417287946948,1.0637691065074677,13.240152563438674,False
BPA2014,0.5416666537523269,0.44017094373703003,8.032261496830525,1.045855353239508,13.020683572767089,False
BPA2014,-0.5416666537523269,0.4692307730515798,8.510519413092775,0.9976348710840002,11.722373484622057,False
BPA2014,-0.513888876636823,0.4692307730515798,8.496489397639133,1.1261307196830912,13.254070793003075,False
BPA2014,-0.4861110995213191,0.4692307730515798,8.474398050535681,1.1170035738614321,13.180919366784103,False
BPA2014,-0.45833332240581515,0.4692307730515798,8.475249773233639,1.131804096699296,13.354227037340383,True
BPA2014,-0.4305555452903112,0.4692307730515798,8.48253415348728,1.1151947647214044,13.14695283912218,True
BPA2014,-0.4027777681748072,0.4692307730515798,8.48737445924666,1.1085758614697852,13.061469913844034,True
BPA2014,-0.37499999105930326,0.4692307730515798,8.500522289620116,1.1074584727589523,13.02812268501732,True
BPA2014,-0.3472222139437993,0.4692307730515798,8.497681316755004,1.1045875337475648,12.998693320843099,True
BPA2014,-0.3194444368282954,0.4692307730515798,8.493750078248343,1.098854741128966,12.937215376080168,True
BPA2014,-0.29166665971279143,0.4692307730515798,8.492183568221813,1.1009920280574297,12.964769534391582,True
BPA2014,-0.2638888825972875,0.4692307730515798,8.484950075905523,1.0925602231387093,12.876448457147935,True
BPA2014,-0.23611110548178355,0.4692307730515798,8.48106831773236,1.0991096314980822,12.959565827338581,True
BPA2014,-0.2083333283662796,0.4692307730515798,8.472105844251177,1.103191229176066,13.021452392791414,True
BPA2014,-0.18055555125077566,0.4692307730515798,8.456759688646528,1.1046425334271315,13.062243389866564,True
BPA2014,-0.15277777413527172,0.4692307730515798,8.448190227325718,1.1063735116977864,13.095982475858737,True
BPA2014,-0.12499999701976776,0.4692307730515798,8.445051041356056,1.09771266067666,12.998295158917072,True
BPA2014,-0.09722221990426382,0.4692307730515798,8.44496237761683,1.0760992718686768,12.742499300184592,True
BPA2014,-0.06944444278875987,0.4692307730515798,8.426919008334972,1.0760380974961754,12.769057070939901,True
BPA2014,-0.04166666567325592,0.4692307730515798,8.408843432466206,1.0805724560682088,12.850429012581706,True
BPA2014,-0.013888888557751973,0.4692307730515798,8.39314214760345,1.0840415728279158,12.915801421729158,True
BPA2014,0.013888888557751973,0.4692307730515798,8.390820121538532,1.0668589037453733,12.714596288470489,True
BPA2014,0.04166666567325592,0.4692307730515798,8.381492971573374,1.0661147396395523,12.719866773800101,True
BPA2014,0.06944444278875987,0.4692307730515798,8.386932273948858,1.039881470364109,12.398829946369613,True
BPA2014,0.09722221990426382,0.4692307730515798,8.359862905414472,1.0642768646002787,12.730793275461174,True
BPA2014,0.12499999701976776,0.4692307730515798,8.361943619228322,1.0346974139869038,12.373886516139777,True
BPA2014,0.15277777413527172,0.4692307730515798,8.333710743754704,1.049932258500103,12.598616520100892,True
BPA2014,0.18055555125077566,0.4692307730515798,8.317649081719592,1.049543711546322,12.618273519773679,True
BPA2014,0.2083333283662796,0.4692307730515798,8.297567578638763,1.0564640801160743,12.732214231503614,True
BPA2014,0.23611110548178355,0.4692307730515798,8.27958891323147,1.055464085740005,12.74778369797184,True
BPA2014,0.2638888825972875,0.4692307730515798,8.251805874271547,1.0487014887988393,12.708751330040426,True
BPA2014,0.29166665971279143,0.4692307730515798,8.231015795678964,1.0571701834928702,12.843738971414108,True
BPA2014,0.3194444368282954,0.4692307730515798,8.225828301382837,1.0601753089408497,12.888371481843652,True
BPA2014,0.3472222139437993,0.4692307730515798,8.221819292766305,1.0444090386153158,12.70289459577644,True
BPA2014,0.37499999105930326,0.4692307730515798,8.191859914734534,1.0620698766490801,12.964941877713954,True
BPA2014,0.4027777681748072,0.4692307730515798,8.152175906965214,1.075061869629679,13.187422375308987,True
BPA2014,0.4305555452903112,0.4692307730515798,8.12843019699818,1.0813598532862245,13.303427932315511,True
BPA2014,0.45833332240581515,0.4692307730515798,8.112067996252199,1.0752018022528456,13.25434898659124,True
BPA2014,0.4861110995213191,0.4692307730515798,8.109157454099442,1.0663718530021244,13.150217627887331,False
BPA2014,0.513888876636823,0.4692307730515798,8.104770106062148,1.055097028585598,13.018222784584774,False
BPA2014,0.5416666537523269,0.4692307730515798,8.087879962091803,1.0570805061889066,13.06993317338391,False
BPA2014,-0.5416666537523269,0.49829060236612954,8.56846501463276,1.0020455988440335,11.694575365982056,False
BPA2014,-0.513888876636823,0.49829060236612954,8.554640754134219,1.1146779079204217,13.030096060804528,False
BPA2014,-0.4861110995213191,0.49829060236612954,8.533239010491318,1.1097138514430993,13.004602942431884,False
BPA2014,-0.45833332240581515,0.49829060236612954,8.515948954042027,1.110056548979961,13.035030564069801,True
BPA2014,-0.4305555452903112,0.49829060236612954,8.537342252062107,1.119597983260628,13.114127912468318,True
BPA2014,-0.4027777681748072,0.49829060236612954,8.533264745160754,1.12225280126317,13.15150572235092,True
BPA2014,-0.37499999105930326,0.49829060236612954,8.53042121718882,1.1156287789200268,13.07823787964927,True
BPA2014,-0.3472222139437993,0.49829060236612954,8.539890871738363,1.1169385540859427,13.079072916286352,True
BPA2014,-0.3194444368282954,0.49829060236612954,8.55105346055559,1.1043806933202278,12.915141957824606,True
BPA2014,-0.29166665971279143,0.49829060236612954,8.544926574324966,1.1053495581184627,12.935740857501553,True
BPA2014,-0.2638888825972875,0.49829060236612954,8.542447768737008,1.1022734083006045,12.903484319033472,True
BPA2014,-0.23611110548178355,0.49829060236612954,8.526023296822984,1.1108564502620368,13.029010261747356,True
BPA2014,-0.2083333283662796,0.49829060236612954,8.524284110530637,1.1075336640851592,12.99268829762427,True
BPA2014,-0.18055555125077566,0.49829060236612954,8.517100175047945,1.1063694110992013,12.98997767268803,True
BPA2014,-0.15277777413527172,0.49829060236612954,8.508779721899028,1.1000580106426945,12.928504986578481,True
BPA2014,-0.12499999701976776,0.49829060236612954,8.505943507346757,1.0993186698607667,12.92412380720919,True
BPA2014,-0.09722221990426382,0.49829060236612954,8.498396318284142,1.0895309371094009,12.820429835277219,True
BPA2014,-0.06944444278875987,0.49829060236612954,8.480747781867532,1.0953513454687342,12.915740140399844,True
BPA2014,-0.04166666567325592,0.49829060236612954,8.46962087274663,1.090224091205684,12.87217111115073,True
BPA2014,-0.013888888557751973,0.49829060236612954,8.453536842051124,1.0791234782518881,12.765348970668885,True
BPA2014,0.013888888557751973,0.49829060236612954,8.450673332225257,1.0645029691574883,12.596664517822276,True
BPA2014,0.04166666567325592,0.49829060236612954,8.443053207865821,1.047978158824459,12.412312619895948,True
BPA2014,0.06944444278875987,0.49829060236612954,8.432431414307702,1.0525757702476741,12.48247057736775,True
BPA2014,0.09722221990426382,0.49829060236612954,8.427728885420054,1.0453309335814829,12.40347130043424,True
BPA2014,0.12499999701976776,0.49829060236612954,8.431524886861855,1.004925814347057,11.918672219220387,True
BPA2014,0.15277777413527172,0.49829060236612954,8.399204528860022,1.0380392918187833,12.35878098041352,True
BPA2014,0.18055555125077566,0.49829060236612954,8.370286685838304,1.0603107960197273,12.667556510503616,True
BPA2014,0.2083333283662796,0.49829060236612954,8.340377308341466,1.0748915166504671,12.88780443512352,True
BPA2014,0.23611110548178355,0.49829060236612954,8.321637955481851,1.0685742518058363,12.840912540564405,True
BPA2014,0.2638888825972875,0.49829060236612954,8.28875674386678,1.0799888314003454,13.02956359769488,True
BPA2014,0.29166665971279143,0.49829060236612954,8.262553204668363,1.0845918440983067,13.126594373825146,True
BPA2014,0.3194444368282954,0.49829060236612954,8.261419058508345,1.0842961564079063,13.124817282948523,True
BPA2014,0.3472222139437993,0.49829060236612954,8.2584895749045,1.0683398486093632,12.936261999479695,True
BPA2014,0.37499999105930326,0.49829060236612954,8.233826046061134,1.0686628880071714,12.978934483542973,True
BPA2014,0.4027777681748072,0.49829060236612954,8.190630020916245,1.0800498085726182,13.186406977418304,True
BPA2014,0.4305555452903112,0.49829060236612954,8.172475405034225,1.083563035420944,13.25868823971586,True
BPA2014,0.45833332240581515,0.49829060236612954,8.17945768597272,1.0721203158403025,13.107474321664684,True
BPA2014,0.4861110995213191,0.49829060236612954,8.168669366765341,1.0684521914589824,13.079880498114369,False
BPA2014,0.513888876636823,0.49829060236612954,8.139320842881654,1.0654103094130685,13.089670870326195,False
BPA2014,0.5416666537523269,0.49829060236612954,8.12692935474881,1.066159831678446,13.118851969046052,False
BPA2014,-0.5416666537523269,0.5273504316806793,8.62238011099821,0.9941814907493182,11.530244293929906,False
BPA2014,-0.513888876636823,0.5273504316806793,8.597416854346122,1.1359877416851534,13.213128558619264,False
BPA2014,-0.4861110995213191,0.5273504316806793,8.590789427265044,1.128842700163047,13.140150968901404,True
BPA2014,-0.45833332240581515,0.5273504316806793,8.576501437815386,1.1284409905455812,13.157357912517517,True
BPA2014,-0.4305555452903112,0.5273504316806793,8.575635195378258,1.13800454543957,13.270207040207177,True
BPA2014,-0.4027777681748072,0.5273504316806793,8.589610635584616,1.1235780198330627,13.080662995111314,True
BPA2014,-0.37499999105930326,0.5273504316806793,8.576807056139941,1.1333027111580585,13.21357357977119,True
BPA2014,-0.3472222139437993,0.5273504316806793,8.589150731643821,1.1213718109299522,13.055677400079112,True
BPA2014,-0.3194444368282954,0.5273504316806793,8.601987634578428,1.1111315609044174,12.917149013768286,True
BPA2014,-0.29166665971279143,0.5273504316806793,8.609122120327545,1.0968727027063374,12.740819416609758,True
BPA2014,-0.2638888825972875,0.5273504316806793,8.591546259107075,1.1163689331191524,12.993806928942467,True
BPA2014,-0.23611110548178355,0.5273504316806793,8.578367629750446,1.1206379878195303,13.063534184907985,True
BPA2014,-0.2083333283662796,0.5273504316806793,8.574182242258042,1.1198843418732471,13.061121285174849,True
BPA2014,-0.18055555125077566,0.5273504316806793,8.582932335866252,1.1001988480945164,12.818449511678182,True
BPA2014,-0.15277777413527172,0.5273504316806793,8.558613073251719,1.1096452007732263,12.965245551772947,True
BPA2014,-0.12499999701976776,0.5273504316806793,8.551043178927834,1.1105455436593494,12.987252203287253,True
BPA2014,-0.09722221990426382,0.5273504316806793,8.525794056304507,1.1203674440693858,13.140916103185907,True
BPA2014,-0.06944444278875987,0.5273504316806793,8.523922631755307,1.1131982750936706,13.059694734282601,True
BPA2014,-0.04166666567325592,0.5273504316806793,8.51304832631592,1.1059365730580013,12.991075942083874,True
BPA2014,-0.013888888557751973,0.5273504316806793,8.506979916843092,1.091414440446147,12.82963461904077,True
BPA2014,0.013888888557751973,0.5273504316806793,8.500856090620694,1.079666952997482,12.700684983818492,True
BPA2014,0.04166666567325592,0.5273504316806793,8.502249419479943,1.0613141484288187,12.48274540143679,True
BPA2014,0.06944444278875987,0.5273504316806793,8.491668828933024,1.0544107526162674,12.417002757145369,True
BPA2014,0.09722221990426382,0.5273504316806793,8.4791818073425,1.0522520773873079,12.40983035033069,True
BPA2014,0.12499999701976776,0.5273504316806793,8.465803252346511,1.0455681899491696,12.350490069083095,True
BPA2014,0.15277777413527172,0.5273504316806793,8.452375630118162,1.0437835170693313,12.34899586513927,True
BPA2014,0.18055555125077566,0.5273504316806793,8.444389666471661,1.02850965480637,12.179798605102913,True
BPA2014,0.2083333283662796,0.5273504316806793,8.407169103048822,1.0664673636980582,12.685213662602655,True
BPA2014,0.23611110548178355,0.5273504316806793,8.374905309299596,1.0823421116485668,12.923634019440447,True
BPA2014,0.2638888825972875,0.5273504316806793,8.345462475961472,1.0861568822105299,13.014939379802254,True
BPA2014,0.29166665971279143,0.5273504316806793,8.300918134678733,1.1026872321145436,13.283918889741228,True
BPA2014,0.3194444368282954,0.5273504316806793,8.298282427167514,1.090665260615794,13.143265129722453,True
BPA2014,0.3472222139437993,0.5273504316806793,8.280512377823097,1.0925188595231226,13.193855762465995,True
BPA2014,0.37499999105930326,0.5273504316806793,8.269120273086646,1.0600895585737182,12.819858988192156,True
BPA2014,0.4027777681748072,0.5273504316806793,8.263884537760328,1.075899741519856,13.019297844781427,True
BPA2014,0.4305555452903112,0.5273504316806793,8.240306302045141,1.0844932104395602,13.160836147200044,True
BPA2014,0.45833332240581515,0.5273504316806793,8.221314070103217,1.0805782086966174,13.143619128067819,True
BPA2014,0.4861110995213191,0.5273504316806793,8.186870448872709,1.0792963055864382,13.183258637432719,True
BPA2014,0.513888876636823,0.5273504316806793,8.161826928204128,1.076742368020582,13.192418529481131,False
BPA2014,0.5416666537523269,0.5273504316806793,8.15042322603639,1.0763644290521608,13.206239715426468,False
BPA2014,-0.5416666537523269,0.5564102609952291,8.658013815339594,1.0126217911826692,11.695774721317548,False
BPA2014,-0.513888876636823,0.5564102609952291,8.63172485601074,1.127966479744744,13.067683441731573,False
BPA2014,-0.4861110995213191,0.5564102609952291,8.628177235439113,1.1370638270613749,13.178494090165808,True
BPA2014,-0.45833332240581515,0.5564102609952291,8.628678143490605,1.150433849501582,13.332677733141068,True
BPA2014,-0.4305555452903112,0.5564102609952291,8.63117639543096,1.1460570560116576,13.278109535779384,True
BPA2014,-0.4027777681748072,0.5564102609952291,8.629928692364622,1.1490905810322558,13.315180484039457,True
BPA2014,-0.37499999105930326,0.5564102609952291,8.631890861458677,1.138622665776284,13.190883481396003,True
BPA2014,-0.3472222139437993,0.5564102609952291,8.638567156871574,1.141266589191509,13.211294980599709,True
BPA2014,-0.3194444368282954,0.5564102609952291,8.640773086223343,1.1325962640967084,13.107580222219873,True
BPA2014,-0.29166665971279143,0.5564102609952291,8.644717069664374,1.1275690460062189,13.043446499400543,True
BPA2014,-0.2638888825972875,0.5564102609952291,8.641149421338724,1.1197349606120988,12.958171488702536,True
BPA2014,-0.23611110548178355,0.5564102609952291,8.633824450075565,1.11961644234127,12.967792532907835,True
BPA2014,-0.2083333283662796,0.5564102609952291,8.626408627167375,1.123879562675148,13.028359903282169,True
BPA2014,-0.18055555125077566,0.5564102609952291,8.623253651555087,1.1164127367395387,12.946537140748593,True
BPA2014,-0.15277777413527172,0.5564102609952291,8.60719000051461,1.1223066239165462,13.039175664176641,True
BPA2014,-0.12499999701976776,0.5564102609952291,8.582404438542001,1.1322384657211635,13.192555464252983,True
BPA2014,-0.09722221990426382,0.5564102609952291,8.581439113037495,1.12192538408623,13.073860564735885,True
BPA2014,-0.06944444278875987,0.5564102609952291,8.567910449336521,1.115767027842966,13.022627097244795,True
BPA2014,-0.04166666567325592,0.5564102609952291,8.56842733063109,1.1056539822731384,12.90381466293773,True
BPA2014,-0.013888888557751973,0.5564102609952291,8.568006028694418,1.0811400162379838,12.618338649823832,True
BPA2014,0.013888888557751973,0.5564102609952291,8.560526175113425,1.0752796281791297,12.560905792276051,True
BPA2014,0.04166666567325592,0.5564102609952291,8.539660238916147,1.0860594430917443,12.717829664258245,True
BPA2014,0.06944444278875987,0.5564102609952291,8.53053794120373,1.077290980872489,12.628640635533875,True
BPA2014,0.09722221990426382,0.5564102609952291,8.510694460865052,1.0842955001803962,12.740388051366908,True
BPA2014,0.12499999701976776,0.5564102609952291,8.51076721256137,1.0608288371988488,12.46455003061452,True
BPA2014,0.15277777413527172,0.5564102609952291,8.494809407206485,1.0601227872255827,12.479653590888553,True
BPA2014,0.18055555125077566,0.5564102609952291,8.474904374801785,1.0705050560142484,12.631470618089255,True
BPA2014,0.2083333283662796,0.5564102609952291,8.454103295479447,1.073734052954851,12.7007444246511,True
BPA2014,0.23611110548178355,0.5564102609952291,8.405113037601442,1.1013730724992812,13.10360809631156,True
BPA2014,0.2638888825972875,0.5564102609952291,8.376817018857519,1.1034056865893398,13.172135479447643,True
BPA2014,0.29166665971279143,0.5564102609952291,8.379795707394127,1.0898934686772654,13.006205720690422,True
BPA2014,0.3194444368282954,0.5564102609952291,8.368017597916205,1.0787731289538405,12.891621179459223,True
BPA2014,0.3472222139437993,0.5564102609952291,8.365994412257567,1.059319284989265,12.662204070291832,True
BPA2014,0.37499999105930326,0.5564102609952291,8.349126942948372,1.056441713108152,12.653319566549614,True
BPA2014,0.4027777681748072,0.5564102609952291,8.31102038473508,1.0842940831673564,13.046461601260036,True
BPA2014,0.4305555452903112,0.5564102609952291,8.285734848013544,1.0777445087293178,13.007229032771919,True
BPA2014,0.45833332240581515,0.5564102609952291,8.277733767926222,1.0674385531922674,12.895299403422191,True
BPA2014,0.4861110995213191,0.5564102609952291,8.260368481173902,1.0747204043851637,13.010562504984433,True
BPA2014,0.513888876636823,0.5564102609952291,8.209753466012208,1.0850293243955629,13.216344789006232,False
BPA2014,0.5416666537523269,0.5564102609952291,8.186558297430496,1.0833760735140745,13.233596270292391,False
BPA2014,-0.5416666537523269,0.5854700903097788,8.702980147060986,1.026969758258173,11.80020798513464,False
BPA2014,-0.513888876636823,0.5854700903097788,8.680288625238106,1.1386986045756595,13.118211314596975,False
BPA2014,-0.4861110995213191,0.5854700903097788,8.675374251978853,1.1500007850819371,13.255921320277588,True
BPA2014,-0.45833332240581515,0.5854700903097788,8.678029864843872,1.1578894685025705,13.342768883446363,True
BPA2014,-0.4305555452903112,0.5854700903097788,8.687643691682418,1.161181445483625,13.365896285495046,True
BPA2014,-0.4027777681748072,0.5854700903097788,8.686020984604244,1.1579338609733942,13.331004645577108,True
BPA2014,-0.37499999105930326,0.5854700903097788,8.679301864375743,1.1567905034219699,13.328151520688833,True
BPA2014,-0.3472222139437993,0.5854700903097788,8.680563337479336,1.1524616660337859,13.276346490761714,True
BPA2014,-0.3194444368282954,0.5854700903097788,8.68361867922274,1.144630821623999,13.181495686386516,True
BPA2014,-0.29166665971279143,0.5854700903097788,8.665426042738108,1.145613496326437,13.220509766931727,True
BPA2014,-0.2638888825972875,0.5854700903097788,8.683617807120351,1.1387915474975197,13.114252294288434,True
BPA2014,-0.23611110548178355,0.5854700903097788,8.687063789517845,1.126275040871922,12.964968004850268,True
BPA2014,-0.2083333283662796,0.5854700903097788,8.685345273581206,1.118039436471023,12.87271146113026,True
BPA2014,-0.18055555125077566,0.5854700903097788,8.68270335425315,1.11120795145197,12.79794905013833,True
BPA2014,-0.15277777413527172,0.5854700903097788,8.65463625472682,1.1222860307736084,12.96745464213658,True
BPA2014,-0.12499999701976776,0.5854700903097788,8.642390530087301,1.1224715380234247,12.98797519176776,True
BPA2014,-0.09722221990426382,0.5854700903097788,8.624903791607192,1.13102814909138,13.113516120515712,True
BPA2014,-0.06944444278875987,0.5854700903097788,8.624403174256516,1.1064091232930153,12.828819582502826,True
BPA2014,-0.04166666567325592,0.5854700903097788,8.601571029754332,1.1233673644317461,13.060025436583883,True
BPA2014,-0.013888888557751973,0.5854700903097788,8.613394167253732,1.0918569488874998,12.676268236260505,True
BPA2014,0.013888888557751973,0.5854700903097788,8.603983111862291,1.0819450403686497,12.574932171554062,True
BPA2014,0.04166666567325592,0.5854700903097788,8.57975705709927,1.0835881555330564,12.629590189112031,True
BPA2014,0.06944444278875987,0.5854700903097788,8.569471313647794,1.0848367455511192,12.659319412428646,True
BPA2014,0.09722221990426382,0.5854700903097788,8.559783143908652,1.0806892134501356,12.62519383121499,True
BPA2014,0.12499999701976776,0.5854700903097788,8.544706253730501,1.0806278788828863,12.646752817407842,True
BPA2014,0.15277777413527172,0.5854700903097788,8.52712809750381,1.0819035616983055,12.687783616327009,True
BPA2014,0.18055555125077566,0.5854700903097788,8.515906756528084,1.0822887363400473,12.709025207566905,True
BPA2014,0.2083333283662796,0.5854700903097788,8.497242205570277,1.0851474525220843,12.77058398795232,True
BPA2014,0.23611110548178355,0.5854700903097788,8.4691415530534,1.094375368161773,12.92191612699182,True
BPA2014,0.2638888825972875,0.5854700903097788,8.473617870830706,1.060927301579371,12.520358101484266,True
BPA2014,0.29166665971279143,0.5854700903097788,8.458802137057152,1.0534562467512267,12.45396487211992,True
BPA2014,0.3194444368282954,0.5854700903097788,8.439791315565131,1.0573142613977964,12.52772991493094,True
BPA2014,0.3472222139437993,0.5854700903097788,8.448180435299344,1.0134290018514867,11.995825723809578,True
BPA2014,0.37499999105930326,0.5854700903097788,8.412018726533304,1.033794410324441,12.289492497961668,True
BPA2014,0.4027777681748072,0.5854700903097788,8.370729407832792,1.0773156841155156,12.87003356132182,True
BPA2014,0.4305555452903112,0.5854700903097788,8.354731516369796,1.0631821107632156,12.72550899666944,True
BPA2014,0.45833332240581515,0.5854700903097788,8.330076861550339,1.0543697448320992,12.657383147313084,True
BPA2014,0.4861110995213191,0.5854700903097788,8.31323780441776,1.0597184662549433,12.747361391391877,True
BPA2014,0.513888876636823,0.5854700903097788,8.270174996732285,1.0774966841096065,13.028704767859779,False
BPA2014,0.5416666537523269,0.5854700903097788,8.255274745530732,1.097024452407126,13.28876974083796,False
BPA2014,-0.5416666537523269,0.6145299196243286,8.758460820150395,1.007362251137768,11.501589969097678,False
BPA2014,-0.513888876636823,0.6145299196243286,8.736557495254168,1.1670556811803585,13.358301388325106,False
BPA2014,-0.4861110995213191,0.6145299196243286,8.739504436205166,1.1635275049222094,13.313426561145288,True
BPA2014,-0.45833332240581515,0.6145299196243286,8.74740340381694,1.16136114091892,13.2766386469859,True
BPA2014,-0.4305555452903112,0.6145299196243286,8.731091081205523,1.171356818116603,13.415927141546563,True
BPA2014,-0.4027777681748072,0.6145299196243286,8.732440345945866,1.1640290185108857,13.32993954034051,True
BPA2014,-0.37499999105930326,0.6145299196243286,8.718962814982902,1.1692887337960478,13.410869602364977,True
BPA2014,-0.3472222139437993,0.6145299196243286,8.72015557560097,1.166838731163532,13.380939377140832,True
BPA2014,-0.3194444368282954,0.6145299196243286,8.724526124192934,1.1618876087246965,13.31748672862364,True
BPA2014,-0.29166665971279143,0.6145299196243286,8.71949037570623,1.1507967456340469,13.197981717375756,True
BPA2014,-0.2638888825972875,0.6145299196243286,8.730135807828125,1.1410694944724988,13.070466709685391,True
BPA2014,-0.23611110548178355,0.6145299196243286,8.74414981943857,1.120918703560801,12.819070197870547,True
BPA2014,-0.2083333283662796,0.6145299196243286,8.7371312621022,1.1180593592393184,12.796641434116529,True
